Frequency (Hz)	Level (dB)
474.609375	-62.588760
475.585938	-61.726101
476.562500	-61.585377
477.539062	-61.158901
478.515625	-62.317696
479.492188	-61.669621
480.468750	-61.569134
481.445312	-61.556751
482.421875	-61.400295
483.398438	-61.200825
484.375000	-60.889252
485.351562	-60.848141
486.328125	-60.912643
487.304688	-60.583393
488.281250	-61.107376
489.257812	-59.052456
490.234375	-59.143963
491.210938	-58.811596
492.187500	-60.849545
493.164062	-58.919060
494.140625	-59.775234
495.117188	-59.865337
496.093750	-58.891449
497.070312	-60.419498
498.046875	-59.199890
499.023438	-59.365711
500.000000	-60.409939
500.976562	-58.564117
501.953125	-58.189404
502.929688	-59.648819
503.906250	-59.056187
504.882812	-58.971622
505.859375	-58.458935
506.835938	-58.879589
507.812500	-58.330116
508.789062	-59.986874
509.765625	-59.167183
510.742188	-58.857780
511.718750	-58.886414
512.695312	-58.163227
513.671875	-58.104282
514.648438	-58.368862
515.625000	-58.186539
516.601562	-58.208069
517.578125	-58.719357
518.554688	-58.023270
519.531250	-58.584618
520.507812	-58.053059
521.484375	-57.516869
522.460938	-57.737816
523.437500	-57.717789
524.414062	-58.568100
525.390625	-59.234940
526.367188	-59.156471
527.343750	-59.524632
528.320312	-59.341412
529.296875	-58.891754
530.273438	-60.227516
531.250000	-59.085262
532.226562	-58.817814
533.203125	-58.930325
534.179688	-60.093849
535.156250	-60.814877
536.132812	-59.786728
537.109375	-60.729435
538.085938	-60.646317
539.062500	-59.646255
540.039062	-60.658981
541.015625	-60.146454
541.992188	-61.099651
542.968750	-60.626942
543.945312	-61.515572
544.921875	-61.355007
545.898438	-61.850002
546.875000	-61.401791
547.851562	-61.138161
548.828125	-61.523197
549.804688	-61.572529
550.781250	-60.461422
551.757812	-61.221523
552.734375	-62.240353
553.710938	-61.398457
554.687500	-61.716980
555.664062	-61.812927
556.640625	-61.348179
557.617188	-62.274586
558.593750	-61.784401
559.570312	-60.957714
560.546875	-61.607643
